attention,meditation,lowAlpha,lowBeta,lowGamma,highAlpha,highBeta
0,0,0,0,0,0,0
0,0,0,0,0,0,0
69,23,2619,1090,2619,487,487
64,43,9579,2224,9579,7391,7391
35,44,34636,17113,34636,6542,6542
61,56,94111,22219,94111,24201,24201
48,48,38555,21433,38555,15422,15422
54,27,2907,795,2907,2001,2001
63,23,4748,19765,4748,12044,12044
63,44,116613,61595,116613,29519,29519
